Date,Open,High,Low,Close,Volume
2022-02-09 00:00:00+07:00,25141.2421875,25141.2421875,24081.921875,24576.271484375,2706400.0
2022-02-10 00:00:00+07:00,25423.728515625,25423.728515625,24646.892578125,24717.513671875,29514962.0
2022-02-11 00:00:00+07:00,24611.58203125,25282.486328125,24576.271484375,25282.486328125,1231353.0
2022-02-14 00:00:00+07:00,25282.486328125,25988.701171875,25105.931640625,25812.146484375,3196336.0
2022-02-15 00:00:00+07:00,25812.146484375,26483.05078125,25812.146484375,26306.498046875,1540749.0
2022-02-16 00:00:00+07:00,26694.916015625,26694.916015625,25282.486328125,25282.486328125,31001918.0
2022-02-17 00:00:00+07:00,25141.2421875,25776.8359375,24752.82421875,25494.349609375,797349.0
2022-02-18 00:00:00+07:00,25494.349609375,25564.97265625,25211.865234375,25388.41796875,721452.0
2022-02-21 00:00:00+07:00,25353.107421875,25423.728515625,24717.513671875,24929.37890625,833599.0
2022-02-22 00:00:00+07:00,24858.7578125,25353.107421875,24717.513671875,24717.513671875,5024251.0
2022-02-23 00:00:00+07:00,24717.513671875,25211.865234375,23305.083984375,23305.083984375,491918.0
2022-02-24 00:00:00+07:00,24152.54296875,24858.7578125,23375.70703125,23728.814453125,1430726.0
2022-02-25 00:00:00+07:00,23870.056640625,24858.7578125,23870.056640625,24646.892578125,693981.0
2022-02-28 00:00:00+07:00,25070.62109375,25070.62109375,22951.9765625,23905.3671875,725841.0
2022-03-01 00:00:00+07:00,23975.98828125,24187.853515625,23799.435546875,23905.3671875,558328.0
2022-03-02 00:00:00+07:00,24223.1640625,24223.1640625,22598.869140625,22598.869140625,955375.0
2022-03-03 00:00:00+07:00,22846.044921875,23305.083984375,22634.181640625,22634.181640625,960048.0
2022-03-04 00:00:00+07:00,22704.802734375,24011.298828125,22245.763671875,22245.763671875,2419802.0
2022-03-07 00:00:00+07:00,22457.626953125,23552.259765625,22387.005859375,23552.259765625,1564255.0
2022-03-08 00:00:00+07:00,23163.841796875,23622.880859375,23163.841796875,23411.017578125,5139655.0
2022-03-09 00:00:00+07:00,23411.017578125,24858.7578125,23375.70703125,24540.9609375,792676.0
2022-03-10 00:00:00+07:00,24152.54296875,24505.650390625,24011.298828125,24223.1640625,240436.0
2022-03-11 00:00:00+07:00,24576.271484375,25070.62109375,24364.40625,25000.0,892363.0
2022-03-14 00:00:00+07:00,24682.203125,25988.701171875,24646.892578125,25847.45703125,1581530.0
2022-03-15 00:00:00+07:00,25988.701171875,26200.564453125,25353.107421875,26129.943359375,17247347.0
2022-03-16 00:00:00+07:00,26129.943359375,26553.671875,25423.728515625,26447.740234375,850166.0
2022-03-17 00:00:00+07:00,25918.078125,26129.943359375,25635.59375,26024.01171875,391807.0
2022-03-18 00:00:00+07:00,26024.01171875,26271.185546875,25423.728515625,25423.728515625,397612.0
2022-03-21 00:00:00+07:00,25635.59375,26412.4296875,25176.552734375,25564.97265625,2867683.0
2022-03-22 00:00:00+07:00,26094.6328125,26483.05078125,25423.728515625,25600.283203125,5581164.0
2022-03-23 00:00:00+07:00,25882.767578125,26235.875,25600.283203125,26094.6328125,680246.0
2022-03-24 00:00:00+07:00,25564.97265625,26129.943359375,25564.97265625,25600.283203125,332335.0
2022-03-25 00:00:00+07:00,25494.349609375,26341.80859375,25494.349609375,25988.701171875,651076.0
2022-03-28 00:00:00+07:00,26059.322265625,26059.322265625,25564.97265625,25953.390625,1267320.0
2022-03-29 00:00:00+07:00,26094.6328125,26483.05078125,25776.8359375,26483.05078125,9314688.0
2022-03-30 00:00:00+07:00,26341.80859375,26412.4296875,25812.146484375,26412.4296875,1817152.0
2022-03-31 00:00:00+07:00,26341.80859375,26341.80859375,26059.322265625,26059.322265625,35796763.0
2022-04-01 00:00:00+07:00,25988.701171875,26341.80859375,25918.078125,26271.185546875,573763.0
2022-04-04 00:00:00+07:00,26553.671875,26553.671875,25918.078125,25918.078125,517831.0
2022-04-05 00:00:00+07:00,25635.59375,25918.078125,25635.59375,25635.59375,691149.0
2022-04-06 00:00:00+07:00,25776.8359375,25776.8359375,25423.728515625,25741.525390625,4693756.0
2022-04-07 00:00:00+07:00,25600.283203125,25776.8359375,25459.0390625,25459.0390625,686193.0
2022-04-08 00:00:00+07:00,25141.2421875,25741.525390625,24646.892578125,24788.134765625,851865.0
2022-04-11 00:00:00+07:00,25141.2421875,25741.525390625,24646.892578125,24788.134765625,851865.0
2022-04-12 00:00:00+07:00,24717.513671875,24788.134765625,23870.056640625,23870.056640625,474643.0
2022-04-13 00:00:00+07:00,23658.19140625,24152.54296875,23658.19140625,24081.921875,619216.0
2022-04-14 00:00:00+07:00,24152.54296875,24152.54296875,23870.056640625,23870.056640625,207585.0
2022-04-15 00:00:00+07:00,24011.298828125,24011.298828125,23446.328125,23516.94921875,408940.0
2022-04-18 00:00:00+07:00,22846.044921875,23446.328125,22104.51953125,22351.6953125,552948.0
2022-04-19 00:00:00+07:00,21963.27734375,22669.4921875,21963.27734375,22139.830078125,318741.0
2022-04-20 00:00:00+07:00,22210.451171875,22881.35546875,22104.51953125,22104.51953125,321715.0
2022-04-21 00:00:00+07:00,21539.548828125,23093.220703125,21468.92578125,21680.791015625,266208.0
2022-04-22 00:00:00+07:00,21751.412109375,22598.869140625,21539.548828125,22457.626953125,284616.0
2022-04-25 00:00:00+07:00,22139.830078125,22422.31640625,20903.955078125,21398.3046875,503671.0
2022-04-26 00:00:00+07:00,20762.7109375,21716.1015625,20162.4296875,21716.1015625,245251.0
2022-04-27 00:00:00+07:00,21539.548828125,21786.72265625,20727.400390625,21751.412109375,93739.0
2022-04-28 00:00:00+07:00,21751.412109375,22175.140625,20833.333984375,21186.44140625,208576.0
2022-04-29 00:00:00+07:00,21645.48046875,21645.48046875,21186.44140625,21186.44140625,2067501.0
2022-05-02 00:00:00+07:00,21645.48046875,21645.48046875,21186.44140625,21186.44140625,2067501.0
2022-05-03 00:00:00+07:00,21645.48046875,21645.48046875,21186.44140625,21186.44140625,2067501.0
2022-05-04 00:00:00+07:00,21539.548828125,21539.548828125,20692.08984375,20727.400390625,294952.0
2022-05-05 00:00:00+07:00,21186.44140625,21186.44140625,20727.400390625,21151.130859375,114696.0
2022-05-06 00:00:00+07:00,21009.88671875,21115.818359375,20727.400390625,20903.955078125,2129097.0
2022-05-09 00:00:00+07:00,20409.60546875,21045.197265625,19456.21484375,20762.7109375,4086434.0
2022-05-10 00:00:00+07:00,20197.740234375,21045.197265625,19915.25390625,20762.7109375,484838.0
2022-05-11 00:00:00+07:00,20762.7109375,22210.451171875,20056.498046875,22210.451171875,484413.0
2022-05-12 00:00:00+07:00,22210.451171875,22916.666015625,22104.51953125,22316.384765625,442641.0
2022-05-13 00:00:00+07:00,22210.451171875,22316.384765625,21186.44140625,22104.51953125,579427.0
2022-05-16 00:00:00+07:00,22104.51953125,22951.9765625,21963.27734375,21963.27734375,2476159.0
2022-05-17 00:00:00+07:00,21610.169921875,22563.55859375,20444.916015625,22245.763671875,273004.0
2022-05-18 00:00:00+07:00,22951.9765625,22951.9765625,21963.27734375,22245.763671875,1011448.0
2022-05-19 00:00:00+07:00,21892.65625,22281.07421875,21186.44140625,21468.92578125,2703852.0
2022-05-20 00:00:00+07:00,21892.65625,21892.65625,20762.7109375,21822.033203125,196540.0
2022-05-23 00:00:00+07:00,21822.033203125,22069.208984375,21009.88671875,21786.72265625,349468.0
2022-05-24 00:00:00+07:00,22104.51953125,22387.005859375,21822.033203125,22316.384765625,1307817.0
2022-05-25 00:00:00+07:00,22563.55859375,22951.9765625,22139.830078125,22951.9765625,2790652.0
2022-05-26 00:00:00+07:00,22951.9765625,23093.220703125,22669.4921875,22951.9765625,1244805.0
2022-05-27 00:00:00+07:00,22951.9765625,24399.716796875,22916.666015625,24081.921875,2435378.0
2022-05-30 00:00:00+07:00,24717.513671875,24717.513671875,23728.814453125,24011.298828125,2319974.0
2022-05-31 00:00:00+07:00,23163.841796875,23834.74609375,23163.841796875,23446.328125,987518.0
2022-06-01 00:00:00+07:00,23375.70703125,23375.70703125,22775.423828125,22951.9765625,956366.0
2022-06-02 00:00:00+07:00,22634.181640625,23022.599609375,22316.384765625,22563.55859375,137493.0
2022-06-03 00:00:00+07:00,22810.734375,22846.044921875,21927.966796875,22245.763671875,987376.0
2022-06-06 00:00:00+07:00,21680.791015625,22316.384765625,21680.791015625,22210.451171875,1589318.0
2022-06-07 00:00:00+07:00,22210.451171875,22210.451171875,21257.0625,21539.548828125,1571052.0
2022-06-08 00:00:00+07:00,21892.65625,21963.27734375,21257.0625,21963.27734375,317042.0
2022-06-09 00:00:00+07:00,22033.8984375,22033.8984375,21257.0625,21433.615234375,4627063.0
2022-06-10 00:00:00+07:00,21468.92578125,21716.1015625,21398.3046875,21468.92578125,1479295.0
2022-06-13 00:00:00+07:00,21610.169921875,22245.763671875,21186.44140625,21822.033203125,542894.0
2022-06-14 00:00:00+07:00,22139.830078125,22175.140625,21892.65625,22104.51953125,1707271.0
2022-06-15 00:00:00+07:00,22175.140625,22175.140625,21539.548828125,21680.791015625,224436.0
2022-06-16 00:00:00+07:00,21539.548828125,21751.412109375,21539.548828125,21610.169921875,676423.0
2022-06-17 00:00:00+07:00,21610.169921875,22139.830078125,21574.859375,22139.830078125,4682712.0
2022-06-20 00:00:00+07:00,22598.869140625,22987.2890625,22139.830078125,22175.140625,2935226.0
2022-06-21 00:00:00+07:00,21963.27734375,22351.6953125,21857.34375,22245.763671875,861919.0
2022-06-22 00:00:00+07:00,21680.791015625,22457.626953125,21680.791015625,22387.005859375,3255950.0
2022-06-23 00:00:00+07:00,22563.55859375,22563.55859375,22245.763671875,22492.9375,401152.0
2022-06-24 00:00:00+07:00,22528.248046875,22528.248046875,21927.966796875,22210.451171875,135652.0
2022-06-27 00:00:00+07:00,22422.31640625,22422.31640625,21892.65625,22210.451171875,16799565.0
2022-06-28 00:00:00+07:00,22422.31640625,23693.501953125,22033.8984375,23693.501953125,4068592.0
2022-06-29 00:00:00+07:00,23622.880859375,23622.880859375,22598.869140625,22598.869140625,5773598.0
2022-06-30 00:00:00+07:00,23163.841796875,23163.841796875,22457.626953125,22598.869140625,6200664.0
2022-07-01 00:00:00+07:00,22281.07421875,22881.35546875,22175.140625,22881.35546875,587923.0
2022-07-04 00:00:00+07:00,23128.53125,23128.53125,22634.181640625,22881.35546875,8382720.0
2022-07-05 00:00:00+07:00,22951.9765625,23057.91015625,22740.11328125,22951.9765625,14871823.0
2022-07-06 00:00:00+07:00,22951.9765625,22951.9765625,21362.994140625,22598.869140625,8085926.0
2022-07-07 00:00:00+07:00,22104.51953125,22563.55859375,22104.51953125,22139.830078125,8622732.0
2022-07-08 00:00:00+07:00,21963.27734375,22281.07421875,21963.27734375,21998.587890625,1450267.0
2022-07-11 00:00:00+07:00,22033.8984375,22033.8984375,21539.548828125,21645.48046875,846484.0
2022-07-12 00:00:00+07:00,22175.140625,22175.140625,21645.48046875,21927.966796875,846484.0
2022-07-13 00:00:00+07:00,21927.966796875,22033.8984375,21822.033203125,21822.033203125,894628.0
2022-07-14 00:00:00+07:00,21963.27734375,21963.27734375,21680.791015625,21716.1015625,5720073.0
2022-07-15 00:00:00+07:00,21716.1015625,21892.65625,21610.169921875,21857.34375,3681316.0
2022-07-18 00:00:00+07:00,21680.791015625,21857.34375,21645.48046875,21645.48046875,174876.0
2022-07-19 00:00:00+07:00,21610.169921875,21822.033203125,21539.548828125,21680.791015625,3083481.0
2022-07-20 00:00:00+07:00,21574.859375,21892.65625,21504.236328125,21716.1015625,566258.0
2022-07-21 00:00:00+07:00,21857.34375,21857.34375,21539.548828125,21680.791015625,337149.0
2022-07-22 00:00:00+07:00,21751.412109375,21857.34375,21574.859375,21751.412109375,462607.0
2022-07-25 00:00:00+07:00,21751.412109375,21822.033203125,21433.615234375,21539.548828125,1206007.0
2022-07-26 00:00:00+07:00,21398.3046875,21716.1015625,21186.44140625,21257.0625,19598289.0
2022-07-27 00:00:00+07:00,21221.751953125,21292.373046875,21151.130859375,21186.44140625,3005318.0
2022-07-28 00:00:00+07:00,21186.44140625,21468.92578125,21115.818359375,21151.130859375,509476.0
2022-07-29 00:00:00+07:00,21257.0625,21327.68359375,21009.88671875,21186.44140625,600242.0
2022-08-01 00:00:00+07:00,21539.548828125,21539.548828125,21115.818359375,21292.373046875,300758.0
2022-08-02 00:00:00+07:00,21327.68359375,21468.92578125,21186.44140625,21398.3046875,777384.0
2022-08-03 00:00:00+07:00,21398.3046875,21998.587890625,21398.3046875,21751.412109375,1351005.0
2022-08-04 00:00:00+07:00,21751.412109375,21892.65625,21504.236328125,21574.859375,156751.0
2022-08-05 00:00:00+07:00,21610.169921875,21610.169921875,21221.751953125,21468.92578125,309396.0
2022-08-08 00:00:00+07:00,21468.92578125,21468.92578125,21115.818359375,21327.68359375,3249861.0
2022-08-09 00:00:00+07:00,21292.373046875,21433.615234375,21115.818359375,21327.68359375,1630665.0
2022-08-10 00:00:00+07:00,21257.0625,21433.615234375,21186.44140625,21186.44140625,1293232.0
2022-08-11 00:00:00+07:00,21362.994140625,21398.3046875,21151.130859375,21186.44140625,589480.0
2022-08-12 00:00:00+07:00,21115.818359375,21186.44140625,21115.818359375,21151.130859375,1435682.0
2022-08-15 00:00:00+07:00,21292.373046875,21327.68359375,21186.44140625,21186.44140625,333892.0
2022-08-16 00:00:00+07:00,21115.818359375,21327.68359375,21115.818359375,21186.44140625,945604.0
2022-08-17 00:00:00+07:00,21221.751953125,21221.751953125,21151.130859375,21186.44140625,257004.0
2022-08-18 00:00:00+07:00,21186.44140625,21221.751953125,21115.818359375,21115.818359375,332335.0
2022-08-19 00:00:00+07:00,21115.818359375,21186.44140625,20939.265625,20974.576171875,579144.0
2022-08-22 00:00:00+07:00,21045.197265625,21468.92578125,21045.197265625,21115.818359375,959198.0
2022-08-23 00:00:00+07:00,21115.818359375,21292.373046875,21045.197265625,21257.0625,274137.0
2022-08-24 00:00:00+07:00,21327.68359375,21327.68359375,21115.818359375,21186.44140625,1104904.0
2022-08-25 00:00:00+07:00,21186.44140625,21186.44140625,21045.197265625,21115.818359375,12947337.0
2022-08-26 00:00:00+07:00,21151.130859375,22245.763671875,21151.130859375,22033.8984375,21071496.0
2022-08-29 00:00:00+07:00,21998.587890625,21998.587890625,21327.68359375,21857.34375,3278040.0
2022-08-30 00:00:00+07:00,21892.65625,21892.65625,21539.548828125,21539.548828125,800464.0
2022-08-31 00:00:00+07:00,21468.92578125,21645.48046875,21327.68359375,21433.615234375,2937775.0
2022-09-01 00:00:00+07:00,21468.92578125,21645.48046875,21327.68359375,21433.615234375,2937775.0
2022-09-02 00:00:00+07:00,21468.92578125,21645.48046875,21327.68359375,21433.615234375,2937775.0
2022-09-05 00:00:00+07:00,21716.1015625,21751.412109375,21221.751953125,21398.3046875,567249.0
2022-09-06 00:00:00+07:00,21362.994140625,21574.859375,21292.373046875,21398.3046875,5548737.0
2022-09-07 00:00:00+07:00,21327.68359375,21539.548828125,21186.44140625,21433.615234375,8424633.0
2022-09-08 00:00:00+07:00,21504.236328125,21645.48046875,21327.68359375,21645.48046875,13222324.0
2022-09-09 00:00:00+07:00,21645.48046875,21716.1015625,21468.92578125,21610.169921875,9088029.0
2022-09-12 00:00:00+07:00,21680.791015625,21680.791015625,21468.92578125,21504.236328125,166804.0
2022-09-13 00:00:00+07:00,21504.236328125,22316.384765625,21398.3046875,21822.033203125,2147788.0
2022-09-14 00:00:00+07:00,21504.236328125,23340.39453125,21504.236328125,23340.39453125,3782136.0
2022-09-15 00:00:00+07:00,24011.298828125,24964.689453125,23516.94921875,24929.37890625,2871789.0
2022-09-16 00:00:00+07:00,25035.310546875,25423.728515625,23940.677734375,24081.921875,3286960.0
2022-09-19 00:00:00+07:00,24293.78515625,24858.7578125,24152.54296875,24646.892578125,3017779.0
2022-09-20 00:00:00+07:00,24717.513671875,25070.62109375,24682.203125,24929.37890625,3189256.0
2022-09-21 00:00:00+07:00,24929.37890625,25000.0,24152.54296875,24364.40625,1188448.0
2022-09-22 00:00:00+07:00,24364.40625,24752.82421875,24364.40625,24752.82421875,2279335.0
2022-09-23 00:00:00+07:00,25000.0,25000.0,24470.33984375,24505.650390625,5103972.0
2022-09-26 00:00:00+07:00,24152.54296875,25353.107421875,24152.54296875,24788.134765625,11218642.0
2022-09-27 00:00:00+07:00,25000.0,25353.107421875,25000.0,25070.62109375,5998884.0
2022-09-28 00:00:00+07:00,25247.17578125,25247.17578125,24717.513671875,24717.513671875,6507794.0
2022-09-29 00:00:00+07:00,24505.650390625,25953.390625,24505.650390625,25953.390625,19763253.0
2022-09-30 00:00:00+07:00,25423.728515625,25706.21484375,24152.54296875,24152.54296875,101188591.0
2022-10-03 00:00:00+07:00,24152.54296875,24435.02734375,23516.94921875,23516.94921875,11692336.0
2022-10-04 00:00:00+07:00,23587.5703125,24152.54296875,22951.9765625,22951.9765625,1883988.0
2022-10-05 00:00:00+07:00,23587.5703125,24540.9609375,23516.94921875,24540.9609375,15487783.0
2022-10-06 00:00:00+07:00,25070.62109375,26094.6328125,24223.1640625,26094.6328125,20411073.0
2022-10-07 00:00:00+07:00,24646.892578125,26271.185546875,24293.78515625,26271.185546875,51690895.0
2022-10-10 00:00:00+07:00,24788.134765625,26271.185546875,24788.134765625,26271.185546875,113784662.0
2022-10-11 00:00:00+07:00,26271.185546875,26271.185546875,25141.2421875,26129.943359375,3861007.0
2022-10-12 00:00:00+07:00,25494.349609375,26271.185546875,25494.349609375,26129.943359375,3742616.0
2022-10-13 00:00:00+07:00,26129.943359375,26694.916015625,25388.41796875,26694.916015625,4681012.0
2022-10-14 00:00:00+07:00,26836.158203125,26836.158203125,26059.322265625,26059.322265625,138749365.0
2022-10-17 00:00:00+07:00,26059.322265625,26129.943359375,25423.728515625,26129.943359375,3048081.0
2022-10-18 00:00:00+07:00,26129.943359375,26129.943359375,25635.59375,26129.943359375,3777746.0
2022-10-19 00:00:00+07:00,25776.8359375,26447.740234375,25494.349609375,26165.25390625,1889085.0
2022-10-20 00:00:00+07:00,26129.943359375,26129.943359375,25600.283203125,26129.943359375,18846549.0
2022-10-21 00:00:00+07:00,25670.904296875,26059.322265625,25494.349609375,25988.701171875,64652011.0
2022-10-24 00:00:00+07:00,25776.8359375,25988.701171875,24187.853515625,25776.8359375,3806349.0
2022-10-25 00:00:00+07:00,25706.21484375,27542.373046875,24717.513671875,27542.373046875,9726645.0
2022-10-26 00:00:00+07:00,27542.373046875,28248.587890625,26129.943359375,28177.966796875,25495589.0
2022-10-27 00:00:00+07:00,27895.48046875,29661.017578125,27189.265625,29661.017578125,14040390.0
2022-10-28 00:00:00+07:00,29661.017578125,29943.501953125,27824.859375,27824.859375,116655177.0
2022-10-31 00:00:00+07:00,27259.88671875,27542.373046875,26129.943359375,26129.943359375,492626.0
2022-11-01 00:00:00+07:00,25600.283203125,26447.740234375,25423.728515625,25423.728515625,4160632.0
2022-11-02 00:00:00+07:00,25423.728515625,25423.728515625,24011.298828125,24046.609375,4913944.0
2022-11-03 00:00:00+07:00,23128.53125,24717.513671875,22881.35546875,24717.513671875,4603254.0
2022-11-04 00:00:00+07:00,24223.1640625,24223.1640625,23022.599609375,23057.91015625,14773694.0
2022-11-07 00:00:00+07:00,23305.083984375,23305.083984375,21468.92578125,21468.92578125,1493738.0
2022-11-08 00:00:00+07:00,19985.875,21186.44140625,19985.875,21186.44140625,3468456.0
2022-11-09 00:00:00+07:00,19703.390625,21115.818359375,19703.390625,19703.390625,18330374.0
2022-11-10 00:00:00+07:00,18326.271484375,18326.271484375,18326.271484375,18326.271484375,5492522.0
2022-11-11 00:00:00+07:00,17055.083984375,17655.3671875,17055.083984375,17055.083984375,16620724.0
2022-11-14 00:00:00+07:00,15889.830078125,15889.830078125,15889.830078125,15889.830078125,1082956.0
2022-11-15 00:00:00+07:00,14795.197265625,14795.197265625,14795.197265625,14795.197265625,2426457.0
2022-11-16 00:00:00+07:00,13771.1865234375,13771.1865234375,13771.1865234375,13771.1865234375,27568528.0
2022-11-17 00:00:00+07:00,12817.796875,14124.2939453125,12817.796875,12817.796875,135354547.0
2022-11-18 00:00:00+07:00,13700.5654296875,13700.5654296875,12853.107421875,13700.5654296875,12810410.0
2022-11-21 00:00:00+07:00,14018.361328125,14265.537109375,12747.1748046875,12747.1748046875,21681933.0
2022-11-22 00:00:00+07:00,12217.513671875,13629.943359375,12005.6494140625,13629.943359375,30709358.0
2022-11-23 00:00:00+07:00,13418.0791015625,14053.671875,13276.8359375,13735.8759765625,13765644.0
2022-11-24 00:00:00+07:00,13453.3896484375,13594.6328125,12994.3505859375,13382.7685546875,7110585.0
2022-11-25 00:00:00+07:00,13382.7685546875,13594.6328125,13135.5927734375,13488.7001953125,15058168.0
2022-11-28 00:00:00+07:00,13559.322265625,13735.8759765625,13418.0791015625,13735.8759765625,13237759.0
2022-11-29 00:00:00+07:00,13735.8759765625,14689.265625,13700.5654296875,14689.265625,18403752.0
2022-11-30 00:00:00+07:00,15536.7236328125,15713.2763671875,15042.373046875,15536.7236328125,12750230.0
2022-12-01 00:00:00+07:00,16101.6953125,16101.6953125,14830.5087890625,14830.5087890625,13733642.0
2022-12-02 00:00:00+07:00,14759.88671875,15289.5478515625,14442.0908203125,15183.6162109375,6218930.0
2022-12-05 00:00:00+07:00,15395.48046875,15960.4521484375,15289.5478515625,15501.412109375,6928488.0
2022-12-06 00:00:00+07:00,15466.1015625,15607.3447265625,14477.4013671875,14477.4013671875,12314385.0
2022-12-07 00:00:00+07:00,14300.84765625,14477.4013671875,13700.5654296875,13771.1865234375,4062079.0
2022-12-08 00:00:00+07:00,14124.2939453125,14724.576171875,14124.2939453125,14724.576171875,3791906.0
2022-12-09 00:00:00+07:00,15042.373046875,15748.587890625,15007.0625,15748.587890625,5498611.0
2022-12-12 00:00:00+07:00,16843.220703125,16843.220703125,16843.220703125,16843.220703125,2069342.0
2022-12-13 00:00:00+07:00,18008.474609375,18008.474609375,18008.474609375,18008.474609375,3454332.0
2022-12-14 00:00:00+07:00,19244.349609375,19244.349609375,18149.716796875,19209.0390625,13045749.0
2022-12-15 00:00:00+07:00,18573.447265625,20409.60546875,18573.447265625,19774.01171875,7621761.0
2022-12-16 00:00:00+07:00,19668.078125,19809.322265625,19138.41796875,19350.283203125,11753631.0
2022-12-19 00:00:00+07:00,19279.66015625,20127.119140625,19279.66015625,19703.390625,7373961.0
2022-12-20 00:00:00+07:00,19738.701171875,20939.265625,19491.525390625,20127.119140625,9148492.0
2022-12-21 00:00:00+07:00,20127.119140625,21009.88671875,19950.564453125,20338.982421875,118351078.0
2022-12-22 00:00:00+07:00,20656.779296875,21115.818359375,19668.078125,19774.01171875,181534456.0
2022-12-23 00:00:00+07:00,19774.01171875,19985.875,18997.17578125,19668.078125,24601300.0
2022-12-26 00:00:00+07:00,19597.45703125,19597.45703125,18432.203125,18502.82421875,9024168.0
2022-12-27 00:00:00+07:00,18361.58203125,19138.41796875,18220.33984375,19138.41796875,29231196.0
2022-12-28 00:00:00+07:00,19420.904296875,19879.943359375,19067.796875,19703.390625,75486110.0
2022-12-29 00:00:00+07:00,19420.904296875,19774.01171875,19067.796875,19067.796875,8275528.0
2022-12-30 00:00:00+07:00,18714.689453125,19738.701171875,18714.689453125,19738.701171875,13562023.0
2023-01-02 00:00:00+07:00,18714.689453125,19738.701171875,18714.689453125,19738.701171875,13562023.0
2023-01-03 00:00:00+07:00,19668.078125,19774.01171875,19314.97265625,19350.283203125,10241644.0
2023-01-04 00:00:00+07:00,19138.41796875,19491.525390625,19138.41796875,19173.728515625,10616176.0
2023-01-05 00:00:00+07:00,19173.728515625,19597.45703125,19138.41796875,19491.525390625,10010128.0
2023-01-06 00:00:00+07:00,19632.767578125,19985.875,19350.283203125,19844.6328125,19282521.0
2023-01-09 00:00:00+07:00,20127.119140625,20903.955078125,20127.119140625,20338.982421875,27289576.0
2023-01-10 00:00:00+07:00,20727.400390625,20727.400390625,19844.6328125,19844.6328125,33941803.0
2023-01-11 00:00:00+07:00,19844.6328125,20127.119140625,18502.82421875,18502.82421875,7380475.0
2023-01-12 00:00:00+07:00,18644.068359375,18855.931640625,17584.74609375,17655.3671875,9589718.0
2023-01-13 00:00:00+07:00,17761.298828125,18290.9609375,17584.74609375,18185.02734375,194166168.0
2023-01-16 00:00:00+07:00,18220.33984375,19103.107421875,18185.02734375,18891.2421875,5064465.0
2023-01-17 00:00:00+07:00,18926.552734375,19067.796875,18714.689453125,18891.2421875,6385310.0
2023-01-18 00:00:00+07:00,18855.931640625,19067.796875,18538.134765625,18855.931640625,2865276.0
2023-01-19 00:00:00+07:00,18538.134765625,19491.525390625,18538.134765625,19138.41796875,19665549.0
2023-01-20 00:00:00+07:00,18538.134765625,19491.525390625,18538.134765625,19138.41796875,19665549.0
2023-01-23 00:00:00+07:00,18538.134765625,19491.525390625,18538.134765625,19138.41796875,19665549.0
2023-01-24 00:00:00+07:00,18538.134765625,19491.525390625,18538.134765625,19138.41796875,19665549.0
2023-01-25 00:00:00+07:00,18538.134765625,19491.525390625,18538.134765625,19138.41796875,19665549.0
2023-01-26 00:00:00+07:00,18538.134765625,19491.525390625,18538.134765625,19138.41796875,19665549.0
2023-01-27 00:00:00+07:00,19209.0390625,19350.283203125,19032.486328125,19032.486328125,9593258.0
2023-01-30 00:00:00+07:00,19032.486328125,19032.486328125,18220.33984375,18361.58203125,10788220.0
2023-01-31 00:00:00+07:00,18538.134765625,18538.134765625,18149.716796875,18361.58203125,3768117.0
2023-02-01 00:00:00+07:00,18432.203125,18714.689453125,18043.78515625,18149.716796875,3398400.0
2023-02-02 00:00:00+07:00,18079.095703125,18290.9609375,17831.921875,17867.232421875,3213895.0
2023-02-03 00:00:00+07:00,18008.474609375,18290.9609375,17867.232421875,17867.232421875,15256125.0
2023-02-06 00:00:00+07:00,18290.9609375,18290.9609375,18008.474609375,18220.33984375,8173293.0
2023-02-07 00:00:00+07:00,18290.9609375,18361.58203125,17655.3671875,17655.3671875,11667840.0
2023-02-08 00:00:00+07:00,17690.677734375,17867.232421875,17266.94921875,17266.94921875,10712323.0
2023-02-09 00:00:00+07:00,17302.259765625,17443.501953125,17231.638671875,17408.19140625,47109413.0
2023-02-10 00:00:00+07:00,17478.814453125,17478.814453125,16207.626953125,16207.626953125,10970743.0
2023-02-13 00:00:00+07:00,16207.626953125,16384.181640625,15077.68359375,15077.68359375,35728512.0
2023-02-14 00:00:00+07:00,15183.6162109375,15995.7626953125,15077.68359375,15607.3447265625,9803676.0
2023-02-15 00:00:00+07:00,15925.1416015625,15925.1416015625,14653.955078125,14830.5087890625,5405863.0
2023-02-16 00:00:00+07:00,15183.6162109375,15607.3447265625,14724.576171875,15536.7236328125,34023364.0
2023-02-17 00:00:00+07:00,16101.6953125,16355.9326171875,15847.4580078125,16271.1865234375,2116802.0
2023-02-20 00:00:00+07:00,16271.1865234375,16440.677734375,16059.322265625,16228.8134765625,6280196.0
2023-02-21 00:00:00+07:00,16525.423828125,17330.5078125,16483.05078125,17118.64453125,8570812.0
2023-02-22 00:00:00+07:00,17076.271484375,17076.271484375,16525.423828125,16694.916015625,3355448.0
2023-02-23 00:00:00+07:00,16567.796875,16694.916015625,16144.0673828125,16610.169921875,21632232.0
2023-02-24 00:00:00+07:00,16525.423828125,16652.54296875,16186.4404296875,16228.8134765625,2227604.0
2023-02-27 00:00:00+07:00,16101.6953125,16144.0673828125,15338.9833984375,15423.728515625,2428912.0
2023-02-28 00:00:00+07:00,15508.474609375,15847.4580078125,15169.4912109375,15254.2373046875,7046842.0
2023-03-01 00:00:00+07:00,15211.8642578125,15635.5927734375,14957.626953125,15254.2373046875,23437160.0
