,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
703,2021-09-10 00:00:00+07:00,66226.21875,66226.21875,65429.9140625,65828.0703125,1416236.0,0.0,0.0
704,2021-09-13 00:00:00+07:00,65562.6328125,65695.3515625,65098.1171875,65098.1171875,1571905.0,0.0,0.0
705,2021-09-14 00:00:00+07:00,65098.1171875,65363.5546875,64368.171875,65230.8359375,4146389.0,0.0,0.0
706,2021-09-15 00:00:00+07:00,65230.8359375,65230.8359375,64434.52734375,64434.52734375,1326874.0,0.0,0.0
707,2021-09-16 00:00:00+07:00,65628.9921875,65628.9921875,64699.96484375,65098.1171875,859567.0,0.0,0.0
708,2021-09-17 00:00:00+07:00,64699.96484375,65297.1953125,64500.88671875,64500.88671875,1541917.0,0.0,0.0
709,2021-09-20 00:00:00+07:00,64567.24609375,67022.53125,64567.24609375,66093.5,3556264.0,0.0,0.0
710,2021-09-21 00:00:00+07:00,66027.140625,66226.21875,65031.7578125,65031.7578125,1298996.0,0.0,0.0
711,2021-09-22 00:00:00+07:00,65297.1953125,66027.140625,65031.7578125,66027.140625,1380672.0,0.0,0.0
712,2021-09-23 00:00:00+07:00,66093.5,66624.375,65363.5546875,66027.140625,1142272.0,0.0,0.0
713,2021-09-24 00:00:00+07:00,66027.140625,66226.21875,65894.421875,66027.140625,685212.0,0.0,0.0
714,2021-09-27 00:00:00+07:00,66027.140625,66159.859375,65031.7578125,65031.7578125,781958.0,0.0,0.0
715,2021-09-28 00:00:00+07:00,64899.04296875,65894.421875,64699.96484375,65828.0703125,853690.0,0.0,0.0
716,2021-09-29 00:00:00+07:00,66027.140625,66027.140625,64699.96484375,65363.5546875,851430.0,0.0,0.0
717,2021-09-30 00:00:00+07:00,65363.5546875,65429.9140625,64434.52734375,64500.88671875,1940808.0,0.0,0.0
718,2021-10-01 00:00:00+07:00,64567.24609375,65164.4765625,63571.86328125,63638.22265625,4613918.0,0.0,0.0
719,2021-10-04 00:00:00+07:00,63704.58203125,64036.375,62642.8359375,62775.5546875,1445621.0,0.0,0.0
720,2021-10-05 00:00:00+07:00,63107.3515625,63770.94140625,63107.3515625,63439.14453125,1599934.0,0.0,0.0
721,2021-10-06 00:00:00+07:00,63439.14453125,63439.14453125,62908.2734375,63439.14453125,1165178.0,0.0,0.0
722,2021-10-07 00:00:00+07:00,63439.14453125,64235.453125,63040.9921875,64235.453125,1276541.0,0.0,0.0
723,2021-10-08 00:00:00+07:00,64102.734375,64368.171875,63439.14453125,64368.171875,1183713.0,0.0,0.0
724,2021-10-11 00:00:00+07:00,64368.171875,65297.1953125,64235.453125,64699.96484375,1775194.0,0.0,0.0
725,2021-10-12 00:00:00+07:00,65230.8359375,65230.8359375,64368.171875,64368.171875,1376604.0,0.0,0.0
726,2021-10-13 00:00:00+07:00,64965.40234375,65031.7578125,64368.171875,64368.171875,2344521.0,0.0,0.0
727,2021-10-14 00:00:00+07:00,64368.171875,64500.88671875,63638.22265625,64169.09375,2813034.0,0.0,0.0
728,2021-10-15 00:00:00+07:00,64235.453125,64567.24609375,64036.375,64036.375,1102338.0,0.0,0.0
729,2021-10-18 00:00:00+07:00,63903.65625,64368.171875,63040.9921875,63704.58203125,2035746.0,0.0,0.0
730,2021-10-19 00:00:00+07:00,63770.94140625,64036.375,63173.7109375,63970.015625,1383836.0,0.0,0.0
731,2021-10-20 00:00:00+07:00,63970.015625,64169.09375,62377.40234375,63040.9921875,2352358.0,0.0,0.0
732,2021-10-21 00:00:00+07:00,63306.42578125,63704.58203125,62377.40234375,62377.40234375,2002894.0,0.0,0.0
733,2021-10-22 00:00:00+07:00,63040.9921875,63040.9921875,62377.40234375,62576.48046875,485239.0,0.0,0.0
734,2021-10-25 00:00:00+07:00,63638.22265625,63638.22265625,62443.76171875,62443.76171875,1206167.0,0.0,0.0
735,2021-10-26 00:00:00+07:00,62443.76171875,62775.5546875,62111.96484375,62377.40234375,1107612.0,0.0,0.0
736,2021-10-27 00:00:00+07:00,62775.5546875,64036.375,62576.48046875,63770.94140625,2203319.0,0.0,0.0
737,2021-10-28 00:00:00+07:00,64102.734375,64965.40234375,63770.94140625,64965.40234375,2800225.0,0.0,0.0
738,2021-10-29 00:00:00+07:00,64567.24609375,65297.1953125,64301.8125,65031.7578125,1966275.0,0.0,0.0
739,2021-11-01 00:00:00+07:00,65098.1171875,65164.4765625,64368.171875,64368.171875,1623745.0,0.0,0.0
740,2021-11-02 00:00:00+07:00,64633.60546875,65031.7578125,64567.24609375,64965.40234375,1218071.0,0.0,0.0
741,2021-11-03 00:00:00+07:00,64832.68359375,65562.6328125,64567.24609375,65496.2734375,3551442.0,0.0,0.0
742,2021-11-04 00:00:00+07:00,65496.2734375,65562.6328125,64500.88671875,65297.1953125,1490981.0,0.0,0.0
743,2021-11-05 00:00:00+07:00,64699.96484375,65695.3515625,64368.171875,64699.96484375,2374962.0,0.0,0.0
744,2021-11-08 00:00:00+07:00,65098.1171875,65297.1953125,64699.96484375,65164.4765625,1817690.0,0.0,0.0
745,2021-11-09 00:00:00+07:00,65031.7578125,65429.9140625,64368.171875,64434.52734375,2163084.0,0.0,0.0
746,2021-11-10 00:00:00+07:00,64434.52734375,65164.4765625,64235.453125,64766.32421875,1321298.0,0.0,0.0
747,2021-11-11 00:00:00+07:00,64899.04296875,65894.421875,64368.171875,65230.8359375,1681159.0,0.0,0.0
748,2021-11-12 00:00:00+07:00,65230.8359375,65230.8359375,64699.96484375,65164.4765625,1019906.0,0.0,0.0
749,2021-11-15 00:00:00+07:00,65230.8359375,65695.3515625,64500.88671875,64832.68359375,1257855.0,0.0,0.0
750,2021-11-16 00:00:00+07:00,64832.68359375,65363.5546875,64368.171875,64500.88671875,1063608.0,0.0,0.0
751,2021-11-17 00:00:00+07:00,64500.88671875,65098.1171875,64500.88671875,65031.7578125,1281363.0,0.0,0.0
752,2021-11-18 00:00:00+07:00,65230.8359375,65230.8359375,64368.171875,64368.171875,1233744.0,0.0,0.0
753,2021-11-19 00:00:00+07:00,64500.88671875,64965.40234375,64434.52734375,64434.52734375,621317.0,0.0,0.0
754,2021-11-22 00:00:00+07:00,64567.24609375,65628.9921875,64434.52734375,65562.6328125,1626456.0,0.0,0.0
755,2021-11-23 00:00:00+07:00,65695.3515625,65761.7109375,65164.4765625,65761.7109375,991878.0,0.0,0.0
756,2021-11-24 00:00:00+07:00,65828.0703125,70075.0390625,65828.0703125,69544.1640625,2836994.0,0.0,0.0
757,2021-11-25 00:00:00+07:00,69676.8828125,71667.65625,69411.453125,71070.421875,2347083.0,0.0,0.0
758,2021-11-26 00:00:00+07:00,70804.984375,71800.3671875,69013.296875,69676.8828125,1450595.0,0.0,0.0
759,2021-11-29 00:00:00+07:00,68548.78125,69610.5234375,67022.53125,67088.8828125,1282419.0,0.0,0.0
760,2021-11-30 00:00:00+07:00,69013.296875,69013.296875,65628.9921875,65628.9921875,2014046.0,0.0,0.0
761,2021-12-01 00:00:00+07:00,65960.78125,67354.3203125,65230.8359375,65695.3515625,956163.0,0.0,0.0
762,2021-12-02 00:00:00+07:00,66558.015625,66889.8125,65562.6328125,65761.7109375,1187029.0,0.0,0.0
763,2021-12-03 00:00:00+07:00,65828.0703125,66889.8125,64699.96484375,65031.7578125,1199385.0,0.0,0.0
764,2021-12-06 00:00:00+07:00,65031.7578125,66358.9375,63306.42578125,63306.42578125,1644992.0,0.0,0.0
765,2021-12-07 00:00:00+07:00,63770.94140625,65960.78125,63770.94140625,65164.4765625,1315572.0,0.0,0.0
766,2021-12-08 00:00:00+07:00,65031.7578125,65960.78125,65031.7578125,65496.2734375,764780.0,0.0,0.0
767,2021-12-09 00:00:00+07:00,64633.60546875,65960.78125,64567.24609375,65828.0703125,1446677.0,0.0,0.0
768,2021-12-10 00:00:00+07:00,67022.53125,68216.9921875,66292.578125,66358.9375,2914000.0,0.0,0.0
769,2021-12-13 00:00:00+07:00,67686.1171875,67686.1171875,65828.0703125,66093.5,1654637.0,0.0,0.0
770,2021-12-14 00:00:00+07:00,66093.5,66690.734375,65761.7109375,65894.421875,1299447.0,0.0,0.0
771,2021-12-15 00:00:00+07:00,66027.140625,66823.453125,65695.3515625,66292.578125,1258005.0,0.0,0.0
772,2021-12-16 00:00:00+07:00,66889.8125,66889.8125,65098.1171875,65761.7109375,1577932.0,0.0,0.0
773,2021-12-17 00:00:00+07:00,66358.9375,66358.9375,64036.375,64036.375,5237726.0,0.0,0.0
774,2021-12-20 00:00:00+07:00,65363.5546875,66027.140625,65098.1171875,66027.140625,1268705.0,0.0,0.0
775,2021-12-21 00:00:00+07:00,65695.3515625,66226.21875,65363.5546875,65628.9921875,1166533.0,0.0,0.0
776,2021-12-22 00:00:00+07:00,65198.984375,65876.375,64860.2890625,65114.30859375,2261615.0,0.0,0.0
777,2021-12-23 00:00:00+07:00,65622.3515625,66807.7890625,64775.61328125,64775.61328125,1758036.0,0.0,0.0
778,2021-12-24 00:00:00+07:00,65029.63671875,66469.09375,65029.63671875,66469.09375,1003141.0,0.0,0.0
779,2021-12-27 00:00:00+07:00,66807.7890625,67993.2265625,65961.046875,67569.859375,1103172.0,0.0,0.0
780,2021-12-28 00:00:00+07:00,67739.203125,68585.9453125,66045.7265625,67739.203125,2797552.0,0.0,0.0
781,2021-12-29 00:00:00+07:00,67315.8359375,67569.859375,66977.140625,67315.8359375,519640.0,0.0,0.0
782,2021-12-30 00:00:00+07:00,67569.859375,67654.53125,65791.703125,66384.421875,1191983.0,0.0,0.0
783,2021-12-31 00:00:00+07:00,66892.4609375,67061.8125,66384.421875,66723.1171875,497555.0,0.0,0.0
784,2022-01-03 00:00:00+07:00,66892.4609375,67061.8125,66384.421875,66723.1171875,497555.0,0.0,0.0
785,2022-01-04 00:00:00+07:00,66892.4609375,67231.15625,66045.7265625,66892.4609375,1339017.0,0.0,0.0
786,2022-01-05 00:00:00+07:00,66892.4609375,68077.8984375,66045.7265625,66045.7265625,1998370.0,0.0,0.0
787,2022-01-06 00:00:00+07:00,66553.765625,67654.53125,65961.046875,66977.140625,1435623.0,0.0,0.0
788,2022-01-07 00:00:00+07:00,67400.5078125,67654.53125,66215.0703125,67569.859375,1141082.0,0.0,0.0
789,2022-01-10 00:00:00+07:00,67485.1796875,67654.53125,66469.09375,67315.8359375,1365236.0,0.0,0.0
790,2022-01-11 00:00:00+07:00,67739.203125,67739.203125,66469.09375,67231.15625,1277487.0,0.0,0.0
791,2022-01-12 00:00:00+07:00,67231.15625,67739.203125,66045.7265625,67739.203125,2717362.0,0.0,0.0
792,2022-01-13 00:00:00+07:00,68162.5703125,71464.859375,67908.5546875,69348.0078125,3037177.0,0.0,0.0
793,2022-01-14 00:00:00+07:00,69348.0078125,70618.1171875,68585.9453125,70618.1171875,1833030.0,0.0,0.0
794,2022-01-17 00:00:00+07:00,70279.421875,74513.125,69686.703125,72988.9921875,3149408.0,0.0,0.0
795,2022-01-18 00:00:00+07:00,72396.2734375,74174.4296875,71126.1640625,74174.4296875,2049743.0,0.0,0.0
796,2022-01-19 00:00:00+07:00,74089.7578125,74089.7578125,71972.90625,73497.0390625,1670878.0,0.0,0.0
797,2022-01-20 00:00:00+07:00,72142.25,74089.7578125,70364.1015625,73751.0546875,3300068.0,0.0,0.0
798,2022-01-21 00:00:00+07:00,73581.7109375,76206.6015625,72904.3203125,75529.2109375,3083945.0,0.0,0.0
799,2022-01-24 00:00:00+07:00,75698.5625,79170.1953125,74682.46875,78746.828125,3221886.0,0.0,0.0
800,2022-01-25 00:00:00+07:00,78323.453125,81287.046875,75359.8671875,81117.6953125,2830030.0,0.0,0.0
801,2022-01-26 00:00:00+07:00,81117.6953125,81117.6953125,78408.125,80016.9375,3108982.0,0.0,0.0
802,2022-01-27 00:00:00+07:00,78746.828125,80016.9375,76545.296875,77053.34375,2046554.0,0.0,0.0
803,2022-01-28 00:00:00+07:00,77053.34375,77900.0859375,75359.8671875,75359.8671875,2528166.0,0.0,0.0
804,2022-01-31 00:00:00+07:00,77053.34375,77900.0859375,75359.8671875,75359.8671875,2528166.0,0.0,0.0
805,2022-02-01 00:00:00+07:00,77053.34375,77900.0859375,75359.8671875,75359.8671875,2528166.0,0.0,0.0
806,2022-02-02 00:00:00+07:00,77053.34375,77900.0859375,75359.8671875,75359.8671875,2528166.0,0.0,0.0
807,2022-02-03 00:00:00+07:00,77053.34375,77900.0859375,75359.8671875,75359.8671875,2528166.0,0.0,0.0
808,2022-02-04 00:00:00+07:00,77053.34375,77900.0859375,75359.8671875,75359.8671875,2528166.0,0.0,0.0
809,2022-02-07 00:00:00+07:00,76714.6484375,78662.1484375,75783.234375,78238.78125,2037933.0,0.0,0.0
810,2022-02-08 00:00:00+07:00,78238.78125,78238.78125,76291.28125,77900.0859375,1447197.0,0.0,0.0
811,2022-02-09 00:00:00+07:00,77222.6953125,77815.4140625,76460.625,76884.0,1904126.0,0.0,0.0
812,2022-02-10 00:00:00+07:00,77138.015625,79085.5234375,77053.34375,77307.3671875,2157923.0,0.0,0.0
813,2022-02-11 00:00:00+07:00,77307.3671875,77561.390625,76206.6015625,76206.6015625,20381816.0,0.0,0.0
814,2022-02-14 00:00:00+07:00,74597.796875,75190.515625,72819.640625,72819.640625,4380491.0,0.0,0.0
815,2022-02-15 00:00:00+07:00,72819.640625,74767.1484375,70956.8125,73666.3828125,2897583.0,0.0,0.0
816,2022-02-16 00:00:00+07:00,74089.7578125,74428.453125,73158.34375,73666.3828125,1612065.0,0.0,0.0
817,2022-02-17 00:00:00+07:00,73666.3828125,74259.1015625,73497.0390625,74089.7578125,1761107.0,0.0,0.0
818,2022-02-18 00:00:00+07:00,73158.34375,74089.7578125,73158.34375,73835.734375,1259182.0,0.0,0.0
819,2022-02-21 00:00:00+07:00,73327.6875,74174.4296875,73327.6875,74005.078125,1295438.0,0.0,0.0
820,2022-02-22 00:00:00+07:00,73666.3828125,73666.3828125,71972.90625,73497.0390625,1889836.0,0.0,0.0
821,2022-02-23 00:00:00+07:00,73666.3828125,73666.3828125,72650.296875,73581.7109375,1164820.0,0.0,0.0
822,2022-02-24 00:00:00+07:00,73412.359375,73497.0390625,71972.90625,72226.9296875,2548243.0,0.0,0.0
823,2022-02-25 00:00:00+07:00,72226.9296875,72734.96875,71972.90625,72057.578125,1979946.0,0.0,0.0
824,2022-02-28 00:00:00+07:00,72057.578125,72057.578125,71464.859375,71549.53125,1561400.0,0.0,0.0
825,2022-03-01 00:00:00+07:00,71549.53125,72311.6015625,71210.8359375,71972.90625,1623166.0,0.0,0.0
826,2022-03-02 00:00:00+07:00,72480.9453125,72480.9453125,71295.515625,71972.90625,2026123.0,0.0,0.0
827,2022-03-03 00:00:00+07:00,71972.90625,72396.2734375,71718.8828125,72396.2734375,1242648.0,0.0,0.0
828,2022-03-04 00:00:00+07:00,72142.25,72396.2734375,71803.5546875,71888.2265625,1342915.0,0.0,0.0
829,2022-03-07 00:00:00+07:00,71380.1875,71888.2265625,71041.4921875,71888.2265625,2105486.0,0.0,0.0
830,2022-03-08 00:00:00+07:00,70956.8125,71549.53125,69009.3125,69009.3125,3503200.0,0.0,0.0
831,2022-03-09 00:00:00+07:00,69263.3359375,70364.1015625,69178.6640625,70279.421875,1658242.0,0.0,0.0
832,2022-03-10 00:00:00+07:00,70279.421875,70872.140625,70194.75,70702.796875,1398422.0,0.0,0.0
833,2022-03-11 00:00:00+07:00,70872.140625,71041.4921875,70279.421875,70956.8125,1069513.0,0.0,0.0
834,2022-03-14 00:00:00+07:00,70533.4453125,71295.515625,70448.7734375,71295.515625,1787089.0,0.0,0.0
835,2022-03-15 00:00:00+07:00,71126.1640625,71210.8359375,68585.9453125,68670.6171875,2846210.0,0.0,0.0
836,2022-03-16 00:00:00+07:00,68839.96875,70448.7734375,68839.96875,69856.0546875,1217138.0,0.0,0.0
837,2022-03-17 00:00:00+07:00,70279.421875,70702.796875,70025.3984375,70279.421875,1536953.0,0.0,0.0
838,2022-03-18 00:00:00+07:00,70364.1015625,72142.25,70194.75,71295.515625,1696624.0,0.0,0.0
839,2022-03-21 00:00:00+07:00,71295.515625,72396.2734375,71126.1640625,71888.2265625,1138365.0,0.0,0.0
840,2022-03-22 00:00:00+07:00,71888.2265625,72396.2734375,71888.2265625,71888.2265625,1216548.0,0.0,0.0
841,2022-03-23 00:00:00+07:00,71888.2265625,72480.9453125,71888.2265625,71888.2265625,1205328.0,0.0,0.0
842,2022-03-24 00:00:00+07:00,71888.2265625,71888.2265625,70702.796875,70702.796875,708836.0,0.0,0.0
843,2022-03-25 00:00:00+07:00,71126.1640625,71126.1640625,69432.6875,69856.0546875,1408696.0,0.0,0.0
844,2022-03-28 00:00:00+07:00,70279.421875,70279.421875,69432.6875,69771.3828125,920471.0,0.0,0.0
845,2022-03-29 00:00:00+07:00,69771.3828125,70279.421875,69093.984375,69348.0078125,1238396.0,0.0,0.0
846,2022-03-30 00:00:00+07:00,69263.3359375,70702.796875,69009.3125,69432.6875,1144270.0,0.0,0.0
847,2022-03-31 00:00:00+07:00,69432.6875,69940.7265625,69432.6875,69517.359375,581524.0,0.0,0.0
848,2022-04-01 00:00:00+07:00,69517.359375,70787.46875,68670.6171875,70110.078125,1162458.0,0.0,0.0
849,2022-04-04 00:00:00+07:00,70448.7734375,71210.8359375,69940.7265625,69940.7265625,935352.0,0.0,0.0
850,2022-04-05 00:00:00+07:00,70110.078125,70448.7734375,69940.7265625,70279.421875,621324.0,0.0,0.0
851,2022-04-06 00:00:00+07:00,70194.75,71972.90625,69178.6640625,71634.2109375,2402862.0,0.0,0.0
852,2022-04-07 00:00:00+07:00,71888.2265625,72142.25,70279.421875,70279.421875,1160923.0,0.0,0.0
853,2022-04-08 00:00:00+07:00,71041.4921875,71041.4921875,70194.75,70279.421875,959208.0,0.0,0.0
854,2022-04-11 00:00:00+07:00,71041.4921875,71041.4921875,70194.75,70279.421875,959208.0,0.0,0.0
855,2022-04-12 00:00:00+07:00,70279.421875,70448.7734375,69093.984375,69771.3828125,1040815.0,0.0,0.0
856,2022-04-13 00:00:00+07:00,70279.421875,70364.1015625,69432.6875,69771.3828125,1069631.0,0.0,0.0
857,2022-04-14 00:00:00+07:00,69771.3828125,70194.75,68585.9453125,68585.9453125,1388147.0,0.0,0.0
858,2022-04-15 00:00:00+07:00,68755.2890625,69009.3125,67908.5546875,67908.5546875,1103998.0,0.0,0.0
859,2022-04-18 00:00:00+07:00,67739.203125,67908.5546875,65707.03125,65791.703125,1526088.0,0.0,0.0
860,2022-04-19 00:00:00+07:00,65876.375,66469.09375,65707.03125,65791.703125,1236979.0,0.0,0.0
861,2022-04-20 00:00:00+07:00,66045.7265625,66807.7890625,65791.703125,66384.421875,1068332.0,0.0,0.0
862,2022-04-21 00:00:00+07:00,66384.421875,67061.8125,66215.0703125,66384.421875,2684649.0,0.0,0.0
863,2022-04-22 00:00:00+07:00,66977.140625,69940.7265625,66977.140625,69602.03125,5693128.0,0.0,0.0
864,2022-04-25 00:00:00+07:00,69602.03125,70279.421875,65198.984375,69263.3359375,3400217.0,0.0,0.0
865,2022-04-26 00:00:00+07:00,66892.4609375,68162.5703125,66892.4609375,68162.5703125,2960767.0,0.0,0.0
866,2022-04-27 00:00:00+07:00,67654.53125,69432.6875,66215.0703125,69009.3125,2757044.0,0.0,0.0
867,2022-04-28 00:00:00+07:00,69009.3125,69093.984375,67315.8359375,69009.3125,666202.0,0.0,0.0
868,2022-04-29 00:00:00+07:00,68924.640625,69686.703125,67739.203125,68501.2734375,34076810.0,0.0,0.0
869,2022-05-02 00:00:00+07:00,68924.640625,69686.703125,67739.203125,68501.2734375,34076810.0,0.0,0.0
870,2022-05-03 00:00:00+07:00,68924.640625,69686.703125,67739.203125,68501.2734375,34076810.0,0.0,0.0
871,2022-05-04 00:00:00+07:00,68501.2734375,68585.9453125,66892.4609375,67654.53125,1106124.0,0.0,0.0
872,2022-05-05 00:00:00+07:00,68162.5703125,69009.3125,67400.5078125,68585.9453125,1203793.0,0.0,0.0
873,2022-05-06 00:00:00+07:00,67485.1796875,68755.2890625,67231.15625,67231.15625,1571792.0,0.0,0.0
874,2022-05-09 00:00:00+07:00,66723.1171875,68077.8984375,65876.375,65961.046875,2024234.0,0.0,0.0
875,2022-05-10 00:00:00+07:00,65283.65625,67739.203125,65283.65625,67739.203125,1093606.0,0.0,0.0
876,2022-05-11 00:00:00+07:00,67739.203125,67993.2265625,66892.4609375,67739.203125,1212060.0,0.0,0.0
877,2022-05-12 00:00:00+07:00,66892.4609375,67654.53125,65198.984375,65198.984375,1200250.0,0.0,0.0
878,2022-05-13 00:00:00+07:00,65198.984375,66045.7265625,61812.0234375,61812.0234375,2342707.0,0.0,0.0
879,2022-05-16 00:00:00+07:00,63928.875,64690.94140625,62658.765625,62828.11328125,1840942.0,0.0,0.0
880,2022-05-17 00:00:00+07:00,62828.11328125,65198.984375,61896.69921875,64352.2421875,2770980.0,0.0,0.0
881,2022-05-18 00:00:00+07:00,65198.984375,65198.984375,63505.50390625,63844.19921875,1105416.0,0.0,0.0
882,2022-05-19 00:00:00+07:00,63505.50390625,64944.9609375,63336.15625,64352.2421875,680019.0,0.0,0.0
883,2022-05-20 00:00:00+07:00,63590.1796875,64775.61328125,63505.50390625,63759.52734375,877246.0,0.0,0.0
884,2022-05-23 00:00:00+07:00,64013.546875,64013.546875,62320.06640625,62997.4609375,810874.0,0.0,0.0
885,2022-05-24 00:00:00+07:00,63420.828125,64098.22265625,62912.78515625,64013.546875,1061364.0,0.0,0.0
886,2022-05-25 00:00:00+07:00,64352.2421875,65198.984375,63336.15625,65198.984375,1060538.0,0.0,0.0
887,2022-05-26 00:00:00+07:00,65198.984375,65283.65625,64352.2421875,64944.9609375,1221035.0,0.0,0.0
888,2022-05-27 00:00:00+07:00,64944.9609375,65537.6796875,64606.265625,65537.6796875,1053452.0,0.0,0.0
889,2022-05-30 00:00:00+07:00,65537.6796875,68585.9453125,64690.94140625,66045.7265625,1663320.0,0.0,0.0
890,2022-05-31 00:00:00+07:00,66807.7890625,66807.7890625,66045.7265625,66807.7890625,1403854.0,0.0,0.0
891,2022-06-01 00:00:00+07:00,66892.4609375,68162.5703125,66892.4609375,68162.5703125,943382.0,0.0,0.0
892,2022-06-02 00:00:00+07:00,68416.59375,68416.59375,66892.4609375,66892.4609375,876872.0,0.0,0.0
893,2022-06-03 00:00:00+07:00,66384.421875,67315.8359375,64690.94140625,65622.3515625,688286.0,0.0,0.0
894,2022-06-06 00:00:00+07:00,65622.3515625,67739.203125,63590.1796875,67485.1796875,1039870.0,0.0,0.0
895,2022-06-07 00:00:00+07:00,66892.4609375,69432.6875,66130.3984375,68585.9453125,1197534.0,0.0,0.0
896,2022-06-08 00:00:00+07:00,68585.9453125,68585.9453125,66723.1171875,67061.8125,1440465.0,0.0,0.0
897,2022-06-09 00:00:00+07:00,66892.4609375,67654.53125,65791.703125,65876.375,1260717.0,0.0,0.0
898,2022-06-10 00:00:00+07:00,65876.375,66892.4609375,65537.6796875,65791.703125,461652.0,0.0,0.0
899,2022-06-13 00:00:00+07:00,65198.984375,65198.984375,62743.4375,64690.94140625,1441764.0,0.0,0.0
900,2022-06-14 00:00:00+07:00,63928.875,66130.3984375,62658.765625,65198.984375,1283983.0,0.0,0.0
901,2022-06-15 00:00:00+07:00,65537.6796875,66299.7421875,63759.52734375,64775.61328125,1468691.0,0.0,0.0
902,2022-06-16 00:00:00+07:00,64944.9609375,67739.203125,64775.61328125,66977.140625,1564352.0,0.0,0.0
903,2022-06-17 00:00:00+07:00,65198.984375,66299.7421875,64436.91796875,64436.91796875,1265559.0,0.0,0.0
904,2022-06-20 00:00:00+07:00,67315.8359375,67315.8359375,63759.52734375,64352.2421875,1286935.0,0.0,0.0
905,2022-06-21 00:00:00+07:00,64352.2421875,65791.703125,63674.8515625,65791.703125,1153955.0,0.0,0.0
906,2022-06-22 00:00:00+07:00,65961.046875,66045.7265625,63505.50390625,64352.2421875,2557101.0,0.0,0.0
907,2022-06-23 00:00:00+07:00,63590.1796875,64944.9609375,63420.828125,64267.5703125,697026.0,0.0,0.0
908,2022-06-24 00:00:00+07:00,64521.59375,64606.265625,63166.80859375,63505.50390625,813236.0,0.0,0.0
909,2022-06-27 00:00:00+07:00,63928.875,64352.2421875,63336.15625,63420.828125,1131988.0,0.0,0.0
910,2022-06-28 00:00:00+07:00,63505.50390625,65198.984375,63336.15625,64606.265625,1294139.0,0.0,0.0
911,2022-06-29 00:00:00+07:00,64182.89453125,64267.5703125,63759.52734375,63928.875,1638637.0,0.0,0.0
912,2022-06-30 00:00:00+07:00,63928.875,64352.2421875,63336.15625,63336.15625,938266.0,0.0,0.0
913,2022-07-01 00:00:00+07:00,63082.1328125,63505.50390625,61727.3515625,62658.765625,1633323.0,0.0,0.0
914,2022-07-04 00:00:00+07:00,63420.828125,63674.8515625,62574.08984375,62743.4375,928502.0,0.0,0.0
915,2022-07-05 00:00:00+07:00,63420.828125,63420.828125,62320.06640625,62658.765625,1257174.0,0.0,0.0
916,2022-07-06 00:00:00+07:00,62404.7421875,62574.08984375,58340.390625,61642.67578125,1941800.0,0.0,0.0
917,2022-07-07 00:00:00+07:00,61558.0,63928.875,60711.26171875,63928.875,1520419.0,0.0,0.0
918,2022-07-08 00:00:00+07:00,63420.828125,63505.50390625,62574.08984375,62658.765625,898741.0,0.0,0.0
919,2022-07-11 00:00:00+07:00,62066.046875,62235.39453125,60965.28515625,60965.28515625,893780.0,0.0,0.0
920,2022-07-12 00:00:00+07:00,61049.95703125,61473.328125,60711.26171875,60880.609375,992630.0,0.0,0.0
921,2022-07-13 00:00:00+07:00,60795.9375,62150.71875,60457.23828125,60795.9375,1629661.0,0.0,0.0
922,2022-07-14 00:00:00+07:00,60795.9375,61642.67578125,60626.5859375,61303.98046875,518931.0,0.0,0.0
923,2022-07-15 00:00:00+07:00,61049.95703125,62235.39453125,61049.95703125,61219.3046875,739896.0,0.0,0.0
924,2022-07-18 00:00:00+07:00,61388.65234375,61727.3515625,60965.28515625,60965.28515625,462243.0,0.0,0.0
925,2022-07-19 00:00:00+07:00,60965.28515625,61049.95703125,60203.21875,60372.56640625,1089000.0,0.0,0.0
926,2022-07-20 00:00:00+07:00,60626.5859375,61388.65234375,60626.5859375,61388.65234375,677775.0,0.0,0.0
927,2022-07-21 00:00:00+07:00,61388.65234375,61727.3515625,61049.95703125,61388.65234375,1375392.0,0.0,0.0
928,2022-07-22 00:00:00+07:00,61049.95703125,61558.0,60965.28515625,61388.65234375,1322247.0,0.0,0.0
929,2022-07-25 00:00:00+07:00,61303.98046875,61981.37109375,60965.28515625,61727.3515625,1171197.0,0.0,0.0
930,2022-07-26 00:00:00+07:00,61981.37109375,62997.4609375,61981.37109375,62574.08984375,1322483.0,0.0,0.0
931,2022-07-27 00:00:00+07:00,62658.765625,63505.50390625,62404.7421875,63505.50390625,1617851.0,0.0,0.0
932,2022-07-28 00:00:00+07:00,63844.19921875,64013.546875,63336.15625,63759.52734375,1409877.0,0.0,0.0
933,2022-07-29 00:00:00+07:00,63844.19921875,63928.875,63251.48046875,63251.48046875,2951319.0,0.0,0.0
934,2022-08-01 00:00:00+07:00,63251.48046875,65198.984375,62997.4609375,65198.984375,1965538.0,0.0,0.0
935,2022-08-02 00:00:00+07:00,65198.984375,67061.8125,64352.2421875,66807.7890625,2099581.0,0.0,0.0
936,2022-08-03 00:00:00+07:00,66299.7421875,67315.8359375,66045.7265625,67315.8359375,2193943.0,0.0,0.0
937,2022-08-04 00:00:00+07:00,67315.8359375,69856.0546875,67231.15625,69856.0546875,2773106.0,0.0,0.0
938,2022-08-05 00:00:00+07:00,69432.6875,69771.3828125,68670.6171875,69432.6875,1648439.0,0.0,0.0
